name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Drapion, Ogre Scorpion Pokémon, ドラピオン, Dorapion, #0452, https://archives.bulbagarden.net/wiki/Category:Drapion, Poison, Dark, Battle Armor, Sniper, Keen Eye, 70, 90, 110, 60, 75, 95, Night Slash-Toxic-Fell Stinger-Facade-Bug Buzz-Whirlwind-Sunny Day-Stomping Tantrum-Rain Dance-Roar-Toxic Spikes-Agility-Snore-Sludge Bomb-Confuse Ray-Endure-Retaliate-Aerial Ace-Headbutt-Pin Missile-Double Team-False Swipe-Dig-Poison Jab-Frustration-Round-Natural Gift-Sleep Talk-Venom Drench-Sand Attack-Screech-Crunch-Confide-Feint Attack-Rock Climb-Snarl-Swords Dance- -Infestation-Thunder Fang-Poison Fang-Poison Sting-Brutal Swing-Captivate-Substitute-Venoshock-Fling-Leer-Strength-Bug Bite-Iron Defense-Swagger-Taunt-Return-Mud-Slap-Hone Claws-Bite-Iron Tail-Sand Tomb-Fire Fang-Lash Out-Rock Smash-Struggle Bug-Protect-Aqua Tail-X-Scissor-Slash-Poison Tail-Thief-Knock Off-Pursuit-Skitter Smack-Rest-Bulldoze-Cross Poison-Assurance-Throat Chop-Ice Fang-Shadow Ball-Giga Impact-Dark Pulse-Secret Power-Brick Break-Rock Tomb-Cut-Scary Face-Hyper Beam-Rock Slide-Twineedle-Flash-Torment-Payback-Earthquake-Fury Cutter-Attract-Hidden Power-Acupressure-Leech Life, 
Croagunk, Toxic Mouth Pokémon, グレッグル, Gureggru, #0453, https://archives.bulbagarden.net/wiki/Category:Croagunk, Poison, Fighting, Anticipation, Dry Skin, Poison Touch, 48, 61, 40, 61, 40, 50, Acid Spray-Fling-Sleep Talk-Take Down-Reversal-Quick Guard-Toxic-Feint-Tera Blast-Rest-Facade-Bulldoze-Bullet Punch-Vacuum Wave-Poison Sting-Sunny Day-Swagger-Astonish-Mud Shot-Icy Wind-Rain Dance-Taunt-Drain Punch-Baton Pass-Helping Hand-Spite-Mud-Slap-Nasty Plot-Low Sweep-Shadow Ball-Sludge Wave-Focus Blast-Fake Out-Foul Play-Coaching-Rock Tomb-Sludge Bomb-Brick Break-Endure-Scary Face-Ice Punch-Thunder Punch-Protect-Encore-Shadow Claw-Lash Out-Upper Hand-Aerial Ace-Chilling Water-X-Scissor-Rock Slide-Substitute-Super Fang-Counter-Cross Chop-Dynamic Punch-Headbutt-Gunk Shot-Focus Punch-Sucker Punch-Dig-Earthquake-Poison Jab-Thief-Low Kick-Knock Off-Flatter-Belch-Venoshock-Bulk Up, 
Toxicroak, Toxic Mouth Pokémon, ドクロッグ, Dokurog, #0454, https://archives.bulbagarden.net/wiki/Category:Toxicroak, Poison, Fighting, Anticipation, Dry Skin, Poison Touch, 83, 106, 65, 86, 65, 85, Toxic-Feint-Facade-Sunny Day-Rain Dance-Coaching-Sludge Bomb-Endure-Upper Hand-Thunder Punch-Shadow Claw-Aerial Ace-Headbutt-Cross Chop-Dig-Poison Jab-Low Kick-Belch-Foul Play-Acid Spray-Sleep Talk-Reversal-Bullet Punch-Vacuum Wave-Flatter-Astonish-Close Combat-Baton Pass-Helping Hand-Spite-Low Sweep-Sludge Wave-Encore-Swords Dance-Gunk Shot-Poison Sting-Counter-Substitute-Venoshock-Fling-Quick Guard-Take Down-Swagger-Icy Wind-Taunt-Stone Edge-Mud-Slap-Fake Out-Lash Out-Protect-X-Scissor-Super Fang-Sucker Punch-Tera Blast-Thief-Knock Off-Bulk Up-Rest-Bulldoze-Mud Shot-Drain Punch-Throat Chop-Nasty Plot-Shadow Ball-Giga Impact-Dark Pulse-Focus Blast-Rock Tomb-Brick Break-Scary Face-Hyper Beam-Chilling Water-Rock Slide-Dynamic Punch-Earthquake-Focus Punch-Ice Punch, 
Carnivine, Bug Catcher Pokémon, マスキッパ, Muskippa, #0455, https://archives.bulbagarden.net/wiki/Category:Carnivine, Grass, None, Levitate, None, None, 74, 100, 72, 90, 72, 46, Acid Spray-Grass Knot-Fling-Sleep Talk-Bind-Worry Seed-Solar Beam-Rest-Facade-Leaf Tornado-Sunny Day-Absorb-Seed Bomb-Crunch-Swagger-Stun Spore-Synthesis-Bullet Seed-Leech Seed-Slam-Sleep Powder-Giga Drain-Bite-Giga Impact-Growth-Swallow-Spit Up-Sludge Bomb-Cut-Endure-Razor Leaf-Hyper Beam-Protect-Stockpile-Swords Dance-Rage Powder- -Magical Leaf-Substitute-Vine Whip-Power Whip-Flash-Double Team-Payback-Ingrain-Energy Ball-Attract-Thief-Sweet Scent-Leech Life, 
Finneon, Wing Fish Pokémon, ケイコウオ, Keikouo, #0456, https://archives.bulbagarden.net/wiki/Category:Finneon, Water, None, Swift Swim, Storm Drain, Water Veil, 49, 49, 56, 49, 61, 66, Sleep Talk-Take Down-Flip Turn-Aqua Ring-Tera Blast-Alluring Voice-Rest-Facade-Tailwind-Icy Wind-Rain Dance-Ice Beam-Helping Hand-U-turn-Dazzling Gleam-Charm-Waterfall-Psybeam-Agility-Safeguard-Water Pulse-Swift-Bounce-Pound-Sweet Kiss-Aurora Beam-Confuse Ray-Endure-Tickle-Water Gun-Protect-Aqua Tail-Psych Up-Chilling Water-Blizzard-Flail-Substitute-Surf-Soak-Whirlpool-Acrobatics-Attract-Thief-Gust-Hydro Pump, 
Lumineon, Neon Pokémon, ネオラント, Neolant, #0457, https://archives.bulbagarden.net/wiki/Category:Lumineon, Water, None, Swift Swim, Storm Drain, Water Veil, 69, 69, 76, 69, 86, 91, Sleep Talk-Take Down-Flip Turn-Aqua Ring-Tera Blast-Alluring Voice-Rest-Facade-Tailwind-Icy Wind-Rain Dance-Ice Beam-Helping Hand-U-turn-Dazzling Gleam-Charm-Waterfall-Psybeam-Agility-Safeguard-Water Pulse-Swift-Giga Impact-Bounce-Pound-Sweet Kiss-Aurora Beam-Air Cutter-Encore-Confuse Ray-Endure-Tickle-Water Gun-Hyper Beam-Protect-Air Slash-Aqua Tail-Psych Up-Chilling Water-Blizzard-Flail-Substitute-Surf-Soak-Whirlpool-Acrobatics-Attract-Thief-Gust-Hydro Pump, 
Mantyke, Kite Pokémon, タマンタ, Tamanta, #0458, https://archives.bulbagarden.net/wiki/Category:Mantyke, Water, Flying, Swift Swim, Water Absorb, Water Veil, 45, 20, 50, 60, 120, 50, Natural Gift-Sleep Talk-Take Down-Toxic-Aqua Ring-Wide Guard-Rest-Facade-Bulldoze-Mirror Coat-Tailwind-Scald-Swagger-Supersonic-Icy Wind-Rain Dance-Ice Beam-Double-Edge-Mud Sport-Helping Hand-Roost-Slam-Wing Attack-Mud-Slap-Return-Waterfall-Bubble-Agility-Water Pulse-Hail-Swift-Bounce-Confide-Haze-Air Cutter-Dive-Secret Power-Bubble Beam-Snore-Confuse Ray-Endure-Tackle-Water Gun-Air Slash-Protect-Aerial Ace-Blizzard- -Headbutt-Rock Slide-Water Sport-Surf-Amnesia-Double Team-Whirlpool-Signal Beam-Earthquake-Acrobatics-Frustration-Twister-Attract-Hidden Power-Captivate-Splash-Round-Substitute-Hydro Pump, 
Snover, Frost Tree Pokémon, ユキカブリ, Yukikaburi, #0459, https://archives.bulbagarden.net/wiki/Category:Snover, Grass, Ice, Snow Warning, None, Soundproof, 60, 62, 50, 62, 60, 40, Avalanche-Grass Knot-Sleep Talk-Grassy Glide-Take Down-Solar Beam-Leer-Snowscape-Facade-Rest-Ice Shard-Seed Bomb-Swagger-Ice Spinner-Icy Wind-Rain Dance-Trailblaze-Ice Beam-Double-Edge-Helping Hand-Icicle Spear-Bullet Seed-Leech Seed-Mud-Slap-Weather Ball-Giga Drain-Body Slam-Curse-Water Pulse-Powder Snow-Growth-Razor Leaf-Endure-Wood Hammer-Protect-Mist-Swords Dance-Blizzard-Chilling Water-Magical Leaf-Leaf Storm-Sheer Cold-Stomp-Ingrain-Energy Ball-Tera Blast-Leafage-Ice Punch-Substitute, 
Abomasnow, Frost Tree Pokémon, ユキノオー, Yukinooh, #0460, https://archives.bulbagarden.net/wiki/Category:Abomasnow, Grass, Ice, Snow Warning, None, Soundproof, 90, 92, 75, 92, 85, 60, Hard Press-Avalanche-Grass Knot-Fling-Sleep Talk-Take Down-Grassy Glide-Solar Beam-Leer-Outrage-Snowscape-Facade-Bulldoze-Rest-Ice Shard-Seed Bomb-Aurora Veil-Stomping Tantrum-Swagger-Ice Spinner-Icy Wind-Rain Dance-Earth Power-Trailblaze-Ice Beam-Double-Edge-Helping Hand-Icicle Spear-Bullet Seed-Leech Seed-Mud-Slap-Weather Ball-Giga Drain-Body Slam-Curse-Water Pulse-Giga Impact-Powder Snow-Focus Blast-Growth-Rock Tomb-Brick Break-Razor Leaf-Endure-Scary Face-Body Press-Wood Hammer-Protect-Hyper Beam-Mist-Swords Dance-Blizzard-Chilling Water-Magical Leaf-Rock Slide-Leaf Storm-Sheer Cold-Earthquake-Stomp-Ingrain-Energy Ball-Tera Blast-Low Kick-Leafage-Focus Punch-Ice Punch-Substitute, 
Weavile, Sharp Claw Pokémon, マニューラ, Manyula, #0461, https://archives.bulbagarden.net/wiki/Category:Weavile, Dark, Ice, Pressure, None, Pickpocket, 70, 120, 65, 45, 85, 125, Avalanche-Night Slash-Feint-Snowscape-Facade-Sunny Day-Rain Dance-Icicle Spear-Agility-Endure-Upper Hand-Shadow Claw-Aerial Ace-Metronome-False Swipe-Dig-Poison Jab-Low Kick-Foul Play-Sleep Talk-Reversal-Screech-Ice Shard-Scratch-Ice Beam-Baton Pass-Helping Hand-Spite-Low Sweep-Swift-Beat Up-Snarl-Swords Dance-Fury Swipes-Counter-Substitute-Fling-Take Down-Leer-Fake Tears-Icy Wind-Taunt-Hone Claws-Water Pulse-Bite-Fake Out-Triple Axel-Quick Attack-Lash Out-Protect-X-Scissor-Slash-Tera Blast-Thief-Knock Off-Metal Claw-Rest-Assurance-Double Hit-Ice Spinner-Trailblaze-Throat Chop-Nasty Plot-Shadow Ball-Calm Mind-Giga Impact-Dark Pulse-Focus Blast-Brick Break-Scary Face-Hyper Beam-Chilling Water-Blizzard-Surf-Icicle Crash-Focus Punch-Ice Punch, 
Magnezone, Magnet Area Pokémon, ジバコイル, Jibacoil, #0462, https://archives.bulbagarden.net/wiki/Category:Magnezone, Electric, Steel, Magnet Pull, Sturdy, Analytic, 70, 70, 115, 130, 90, 60, Hard Press-Reflect-Sleep Talk-Take Down-Eerie Impulse-Steel Beam-Wild Charge-Rest-Facade-Mirror Coat-Screech-Thunder Shock-Sandstorm-Volt Switch-Sunny Day-Iron Defense-Thunder-Light Screen-Explosion-Supersonic-Rain Dance-Double-Edge-Helping Hand-Spark-Thunderbolt-Heavy Slam-Magnet Rise-Body Slam-Metal Sound-Swift-Giga Impact-Magnetic Flux-Gravity-Electroweb-Supercell Slam-Electro Ball-Flash Cannon-Confuse Ray-Tackle-Charge Beam-Gyro Ball-Protect-Endure-Body Press-Iron Head-Hyper Beam-Electric Terrain-Discharge-Zap Cannon-Thunder Wave-Charge-Lock-On-Tera Blast-Tri Attack-Substitute, 
Lickilicky, Licking Pokémon, ベロベルト, Berobelt, #0463, https://archives.bulbagarden.net/wiki/Category:Lickilicky, Normal, None, Own Tempo, Oblivious, Cloud Nine, 110, 85, 95, 80, 95, 50, Dream Eater-Belly Drum-Toxic-Mega Kick-Facade-Sunny Day-Stomping Tantrum-Rain Dance-Double-Edge-Zen Headbutt-Mega Punch-Me First-Snore-Endure-Retaliate-Thunder Punch-Gyro Ball-Psych Up-Refresh-Headbutt-Amnesia-Double Team-Rollout-Dig-Incinerate-Dragon Tail-Frustration-Round-Belch-Natural Gift-Sleep Talk-Explosion-Screech-Sandstorm-Fire Blast-Ice Beam-Helping Hand-Wring Out-Body Slam-Smelling Salts-Muddy Water-Confide-Ice Ball-Defense Curl-Tackle-Lick-Rock Climb-Swords Dance- -Power Whip-Power-Up Punch-Magnitude-Thrash-Captivate-Brutal Swing-Chip Away-Substitute-Hammer Arm-Fling-Terrain Pulse-Bind-Solar Beam-Strength-Steel Roller-Thunder-Swagger-Icy Wind-Slam-Return-Thunderbolt-Mud-Slap-Curse-Water Pulse-Iron Tail-Block-Rock Smash-Protect-Disable-Aqua Tail-Shock Wave-Whirlpool-Thief-Stomp-Knock Off-Hydro Pump-Flamethrower-Rest-Bulldoze-Work Up-Self-Destruct-Supersonic-Shadow Ball-Fire Punch-Giga Impact-Focus Blast-Secret Power-Brick Break-Rock Tomb-Body Press-Cut-Hyper Beam-Blizzard-Rock Slide-Surf-Earthquake-Wrap-Attract-Hidden Power-Focus Punch-Ice Punch, 
Rhyperior, Drill Pokémon, ドサイドン, Dosidon, #0464, https://archives.bulbagarden.net/wiki/Category:Rhyperior, Ground, Rock, Lightning Rod, Solid Rock, Reckless, 115, 140, 130, 55, 55, 40, Avalanche-Stealth Rock-Megahorn-Facade-Dragon Pulse-Sunny Day-Stomping Tantrum-Smack Down-Rain Dance-Roar-Double-Edge-Flash Cannon-Endure-Thunder Punch-Shadow Claw-Endeavor-Dig-Dragon Tail-Poison Jab-Sleep Talk-Reversal-Outrage-Uproar-Sandstorm-Crunch-Fire Blast-Ice Beam-Helping Hand-Tail Whip-Heavy Slam-Body Slam-Horn Attack-Breaking Swipe-Temper Flare-Tackle-Scorching Sands-Swords Dance-Metal Burst-Guard Split-Rock Blast-Thunder Fang-Rock Polish-Counter-Substitute-Hammer Arm-Fling-Take Down-Heat Crash-Iron Defense-Thunder-Icy Wind-Stone Edge-Mud-Slap-Thunderbolt-Curse-Horn Drill-Fire Fang-Protect-High Horsepower-Meteor Beam-Tera Blast-Thief-Stomp-Metal Claw-Hydro Pump-Flamethrower-Rest-Bulldoze-Mud Shot-Earth Power-Ice Fang-Rock Wrecker-Dragon Rush-Fire Punch-Giga Impact-Focus Blast-Supercell Slam-Rock Tomb-Brick Break-Body Press-Scary Face-Hyper Beam-Iron Head-Blizzard-Rock Slide-Drill Run-Surf-Smart Strike-Earthquake-Focus Punch-Ice Punch, 
Tangrowth, Vine Pokémon, モジャンボ, Mojumbo, #0465, https://archives.bulbagarden.net/wiki/Category:Tangrowth, Grass, None, Chlorophyll, Leaf Guard, Regenerator, 100, 100, 125, 110, 50, 50, Grassy Glide-Worry Seed-Toxic-Facade-Sunny Day-Stomping Tantrum-Stun Spore-Bullet Seed-Leech Seed-Growth-Snore-Sludge Bomb-Tickle-Endure-Leaf Storm-Aerial Ace-Psych Up-Headbutt-Endeavor-Amnesia-Constrict-Double Team-Pain Split-Poison Jab-Frustration-Round-Acid Spray-Natural Gift-Sleep Talk-Poison Powder-Seed Bomb-Wake-Up Slap-Synthesis-Wring Out-Body Slam-Confide-Nature Power-Mega Drain-Swords Dance- -Infestation-Power Whip-Power Swap-Energy Ball-Captivate-Brutal Swing-Grassy Terrain-Substitute-Morning Sun-Fling-Bind-Solar Beam-Strength-Absorb-Swagger-Slam-Return-Mud-Slap-Sleep Powder-Block-Rock Smash-Protect-Shock Wave-Rage Powder-Flail-Confusion-Vine Whip-Solar Blade-Thief-Ancient Power-Knock Off-Reflect-Grass Knot-Rest-Bulldoze-Double Hit-Giga Drain-Giga Impact-Focus Blast-Secret Power-Brick Break-Rock Tomb-Cut-Hyper Beam-Rock Slide-Flash-Payback-Earthquake-Ingrain-Attract-Hidden Power, 
Electivire, Thunderbolt Pokémon, エレキブル, Elekible, #0466, https://archives.bulbagarden.net/wiki/Category:Electivire, Electric, None, Motor Drive, None, Vital Spirit, 75, 123, 67, 95, 85, 95, Reflect-Hammer Arm-Fling-Sleep Talk-Take Down-Eerie Impulse-Flamethrower-Leer-Feint-Tera Blast-Wild Charge-Rest-Facade-Bulldoze-Uproar-Screech-Thunder Shock-Volt Switch-Thunder-Stomping Tantrum-Light Screen-Psychic-Rain Dance-Taunt-Trailblaze-Double-Edge-Helping Hand-Thunderbolt-Weather Ball-Low Sweep-Body Slam-Metal Sound-Swift-Fire Punch-Giga Impact-Focus Blast-Electroweb-Supercell Slam-Quick Attack-Follow Me-Rock Tomb-Brick Break-Charge Beam-Endure-Electro Ball-Hyper Beam-Thunder Punch-Protect-Shock Wave-Electric Terrain-Discharge-Rock Slide-Dynamic Punch-Metronome-Cross Chop-Thunder Wave-Charge-Dig-Earthquake-Thief-Low Kick-Knock Off-Focus Punch-Ice Punch-Substitute-Bulk Up, 
Magmortar, Blast Pokémon, ブーバーン, Booburn, #0467, https://archives.bulbagarden.net/wiki/Category:Magmortar, Fire, None, Flame Body, None, Vital Spirit, 75, 95, 67, 125, 95, 83, Acid Spray-Flare Blitz-Fling-Sleep Talk-Take Down-Burning Jealousy-Flamethrower-Heat Wave-Leer-Solar Beam-Heat Crash-Belly Drum-Tera Blast-Rest-Facade-Bulldoze-Overheat-Uproar-Sunny Day-Psychic-Stomping Tantrum-Will-O-Wisp-Fire Blast-Hyper Voice-Taunt-Roar-Double-Edge-Flame Wheel-Helping Hand-Thunderbolt-Weather Ball-Low Sweep-Smokescreen-Body Slam-Curse-Fire Punch-Giga Impact-Clear Smog-Focus Blast-Follow Me-Rock Tomb-Brick Break-Confuse Ray-Endure-Scary Face-Hyper Beam-Flame Charge-Protect-Thunder Punch-Temper Flare-Scorching Sands-Rock Slide-Dynamic Punch-Lava Plume-Metronome-Cross Chop-Smog-Earthquake-Mach Punch-Poison Jab-Fire Spin-Thief-Low Kick-Knock Off-Focus Punch-Belch-Substitute-Ember, 
Togekiss, Jubilee Pokémon, トゲキッス, Togekiss, #0468, https://archives.bulbagarden.net/wiki/Category:Togekiss, Fairy, Flying, Hustle, Serene Grace, Super Luck, 85, 50, 95, 120, 115, 80, Dream Eater-Silver Wind-Toxic-Moonblast-Mega Kick-Facade-Tailwind-Sunny Day-Mystical Fire-Psychic-Light Screen-Rain Dance-Double-Edge-Zen Headbutt-Fairy Wind-Dazzling Gleam-Mega Punch-Charm-Bestow-Yawn-Pound-Sweet Kiss-Covet-Snore-Endure-Retaliate-Aerial Ace-Psych Up-Headbutt-Metronome-Endeavor-Amnesia-Growl-Double Team-Incinerate-Rollout-Frustration-Fly-Round-Tri Attack-Natural Gift-Sleep Talk-Psycho Shift-Ominous Wind-Uproar-Fire Blast-Baton Pass-Helping Hand-Ally Switch-Body Slam-Safeguard-Swift-Confide-Last Resort-Laser Focus-Encore-Tackle-Lucky Chant-Mirror Move- -Magical Leaf-Sky Attack-Thunder Wave-Focus Punch-Baby-Doll Eyes-Captivate-Substitute-Draining Kiss-Morning Sun-Fling-Solar Beam-Imprison-Wish-Life Dew-Swagger-Roost-Return-Mud-Slap-Extrasensory-Water Pulse-Telekinesis-Pluck-Rock Smash-Protect-Stored Power-Shock Wave-Present-After You-Future Sight-Twister-Ancient Power-Defog-Reflect-Grass Knot-Flamethrower-Heat Wave-Dual Wingbeat-Magic Coat-Play Rough-Rest-Heal Bell-Work Up-Psyshock-Peck-Hyper Voice-Drain Punch-Nasty Plot-Extreme Speed-Shadow Ball-Calm Mind-Giga Impact-Air Cutter-Secret Power-Follow Me-Brick Break-Hyper Beam-Air Slash-Echoed Voice-Trick-Foresight-Flash-Steel Wing-Smart Strike-Signal Beam-Attract-Hidden Power-Aura Sphere, 
Yanmega, Ogre Darner Pokémon, メガヤンマ, Megayanma, #0469, https://archives.bulbagarden.net/wiki/Category:Yanmega, Bug, Flying, Speed Boost, Tinted Lens, Frisk, 86, 76, 86, 116, 56, 95, Sleep Talk-Take Down-Reversal-Skitter Smack-Night Slash-Feint-Pounce-Solar Beam-Dual Wingbeat-Tera Blast-Detect-Rest-Facade-Bug Buzz-Uproar-Bug Bite-Screech-Tailwind-Whirlwind-Sunny Day-Psychic-Thief-Crunch-Supersonic-Double-Edge-U-turn-Wing Attack-Giga Drain-Shadow Ball-Swift-Giga Impact-Air Cutter-Quick Attack-Lunge-Endure-Tackle-Scary Face-Struggle Bug-Air Slash-Protect-Hyper Beam-Aerial Ace-Swords Dance-Psych Up-Hypnosis-Double Team-Slash-Psychic Noise-Ancient Power-Substitute-Leech Life, 
Leafeon, Verdant Pokémon, リーフィア, Leafia, #0470, https://archives.bulbagarden.net/wiki/Category:Leafeon, Grass, None, Leaf Guard, None, Chlorophyll, 65, 110, 130, 60, 65, 95, Double Kick-Grass Knot-Sleep Talk-Grassy Glide-Take Down-Solar Beam-Alluring Voice-Detect-Rest-Facade-Sand Attack-Sunny Day-Leaf Blade-Seed Bomb-Fake Tears-Wish-Mud Shot-Rain Dance-Hyper Voice-Trailblaze-Double-Edge-Baton Pass-Roar-Helping Hand-Synthesis-Tail Whip-Leech Seed-Mud-Slap-Bullet Seed-Charm-Giga Drain-Copycat-Body Slam-Shadow Ball-Weather Ball-Calm Mind-Curse-Swift-Bite-Giga Impact-Yawn-Last Resort-Covet-Quick Attack-Razor Leaf-Endure-Tackle-Hyper Beam-Tickle-Protect-Stored Power-Swords Dance-Aerial Ace-Magical Leaf-X-Scissor-Leaf Storm-Flail-Growl-Baby-Doll Eyes-Dig-Energy Ball-Solar Blade-Tera Blast-Knock Off-Substitute, 
Glaceon, Fresh Snow Pokémon, グレイシア, Glacia, #0471, https://archives.bulbagarden.net/wiki/Category:Glaceon, Ice, None, Snow Cloak, None, Ice Body, 65, 60, 110, 130, 95, 65, Avalanche-Double Kick-Sleep Talk-Take Down-Alluring Voice-Detect-Snowscape-Facade-Rest-Sand Attack-Mirror Coat-Ice Shard-Sunny Day-Wish-Fake Tears-Mud Shot-Freeze-Dry-Icy Wind-Rain Dance-Hyper Voice-Trailblaze-Double-Edge-Baton Pass-Ice Fang-Helping Hand-Ice Beam-Roar-Tail Whip-Icicle Spear-Mud-Slap-Charm-Weather Ball-Copycat-Body Slam-Shadow Ball-Calm Mind-Curse-Swift-Bite-Water Pulse-Giga Impact-Gravity-Yawn-Last Resort-Haze-Covet-Triple Axel-Quick Attack-Endure-Tackle-Hyper Beam-Tickle-Protect-Stored Power-Blizzard-Chilling Water-Flail-Growl-Baby-Doll Eyes-Dig-Tera Blast-Substitute, 
Gliscor,  Pokémon, グライオン, Glion, #0472, https://archives.bulbagarden.net/wiki/Category:Gliscor, Ground, Flying, Hyper Cutter, Sand Veil, Poison Heal, 75, 95, 125, 45, 75, 95, Fling-Sleep Talk-Take Down-Stealth Rock-Skitter Smack-Night Slash-Spikes-Toxic-Dual Wingbeat-Feint-Tera Blast-Rest-Facade-Bulldoze-Sand Attack-Scale Shot-Cross Poison-Screech-Sandstorm-Tailwind-Sunny Day-Poison Sting-Crunch-Mud Shot-Rain Dance-Taunt-Earth Power-Toxic Spikes-Harden-Ice Fang-Baton Pass-Stone Edge-U-turn-Double-Edge-Throat Chop-Mud-Slap-Wing Attack-Agility-Swift-Crabhammer-Giga Impact-Dark Pulse-Breaking Swipe-Sand Tomb-Fire Fang-Quick Attack-Lunge-Rock Tomb-Brick Break-Sludge Bomb-Endure-Scary Face-Struggle Bug-Hyper Beam-Protect-Swords Dance-X-Scissor-Aerial Ace-Rock Slide-Substitute-Counter-High Horsepower-Gunk Shot-Psychic Fangs-False Swipe-Earthquake-Slash-Acrobatics-Thunder Fang-Poison Tail-Poison Jab-Fury Cutter-Thief-Knock Off-Metal Claw-Venoshock, 
Mamoswine, Twin Tusk Pokémon, マンムー, Mammoo, #0473, https://archives.bulbagarden.net/wiki/Category:Mamoswine, Ice, Ground, Oblivious, Snow Cloak, Thick Fat, 110, 130, 80, 70, 60, 80, Hard Press-Reflect-Avalanche-Sleep Talk-Stealth Rock-Take Down-Reversal-Tera Blast-Snowscape-Facade-Bulldoze-Rest-Fissure-Double Hit-Freeze-Dry-Sandstorm-Ice Shard-Stomping Tantrum-Mud Shot-Smack Down-Icy Wind-Rain Dance-Earth Power-Trailblaze-Ice Beam-Stone Edge-Ice Fang-Roar-Icicle Spear-Double-Edge-Throat Chop-Mud-Slap-Heavy Slam-Charm-Body Slam-Curse-Bite-Giga Impact-Powder Snow-Haze-Sand Tomb-Rock Tomb-Body Press-Endure-Tackle-Scary Face-Iron Head-Protect-Hyper Beam-Mist-Flail-Blizzard-Rock Slide-High Horsepower-Endeavor-Amnesia-Rock Blast-Earthquake-Dig-Thrash-Ancient Power-Knock Off-Icicle Crash-Substitute, 
Porygon-Z, Virtual Pokémon, ポリゴンZ, Porygon-Z, #0474, https://archives.bulbagarden.net/wiki/Category:Porygon-Z, Normal, None, Adaptability, Download, Analytic, 85, 80, 70, 135, 75, 90, Sleep Talk-Take Down-Eerie Impulse-Solar Beam-Tera Blast-Rest-Facade-Uproar-Thunder Shock-Sunny Day-Psyshock-Psychic-Thunder-Icy Wind-Rain Dance-Ice Beam-Double-Edge-Zen Headbutt-Trick Room-Thunderbolt-Nasty Plot-Recycle-Conversion-Magnet Rise-Psybeam-Shadow Ball-Agility-Swift-Giga Impact-Gravity-Dark Pulse-Electroweb-Recover-Defense Curl-Charge Beam-Tackle-Hyper Beam-Endure-Protect-Blizzard-Discharge-Substitute-Zap Cannon-Trick-Conversion 2-Thunder Wave-Charge-Lock-On-Thief-Tri Attack-Foul Play, 
Gallade, Blade Pokémon, エルレイド, Erureido, #0475, https://archives.bulbagarden.net/wiki/Category:Gallade, Psychic, Fighting, Steadfast, Sharpness, Justified, 68, 125, 65, 65, 115, 80, Dream Eater-Night Slash-Feint-Heal Pulse-Facade-Expanding Force-Leaf Blade-Sunny Day-Psychic-Mystical Fire-Light Screen-Rain Dance-Zen Headbutt-Dazzling Gleam-Charm-Agility-Coaching-Confuse Ray-Endure-Upper Hand-Thunder Punch-Shadow Claw-Aerial Ace-Psych Up-Metronome-Growl-Double Team-Skill Swap-Pain Split-False Swipe-Poison Jab-Low Kick-Sleep Talk-Reversal-Alluring Voice-Vacuum Wave-Will-O-Wisp-Mean Look-Close Combat-Helping Hand-Trick Room-Psybeam-Low Sweep-Body Slam-Swift-Psycho Cut-Encore-Aqua Cutter-Swords Dance-Magical Leaf-Hypnosis-Thunder Wave-Shadow Sneak-Focus Punch-Energy Ball-Substitute-Draining Kiss-Quick Guard-Fling-Take Down-Leer-Wide Guard-Imprison-Life Dew-Icy Wind-Taunt-Stone Edge-Thunderbolt-Disarming Voice-Teleport-Triple Axel-Destiny Bond-Protect-Stored Power-Disable-X-Scissor-Confusion-Future Sight-Slash-Sacred Sword-Solar Blade-Thief-Tera Blast-Knock Off-Bulk Up-Reflect-Grass Knot-Rest-Bulldoze-Psyshock-Hyper Voice-Drain Punch-Throat Chop-Night Shade-Misty Terrain-Shadow Ball-Calm Mind-Fire Punch-Giga Impact-Focus Blast-Rock Tomb-Brick Break-Charge Beam-Hyper Beam-Air Slash-Rock Slide-Trick-Memento-Earthquake-Psychic Terrain-Fury Cutter-Hex-Aura Sphere-Ice Punch, 
Probopass, Compass Pokémon, ダイノーズ, Dainose, #0476, https://archives.bulbagarden.net/wiki/Category:Probopass, Rock, Steel, Sturdy, Magnet Pull, Sand Force, 60, 55, 145, 75, 150, 40, Hard Press-Sleep Talk-Stealth Rock-Take Down-Wide Guard-Rest-Facade-Bulldoze-Sandstorm-Volt Switch-Iron Defense-Sunny Day-Stomping Tantrum-Thunder-Smack Down-Head Smash-Earth Power-Taunt-Double-Edge-Stone Edge-Harden-Helping Hand-Spark-Dazzling Gleam-Thunderbolt-Heavy Slam-Magnet Rise-Body Slam-Metal Sound-Curse-Fire Punch-Giga Impact-Magnetic Flux-Gravity-Block-Sand Tomb-Supercell Slam-Rock Tomb-Body Press-Flash Cannon-Endure-Tackle-Ice Punch-Thunder Punch-Protect-Iron Head-Hyper Beam-Steel Beam-Rock Throw-Discharge-Rock Slide-Zap Cannon-Power Gem-High Horsepower-Thunder Wave-Pain Split-Rock Blast-Meteor Beam-Earthquake-Rollout-Lock-On-Tera Blast-Tri Attack-Substitute, 
